category,type,difficulty,question,correct_answer,incorrect_answers,scraped_at
Entertainment: Video Games,multiple,medium,"In Minecraft, what types of sound files are required for custom SFX to work in resource packs?",.ogg,.wav | .mp3 | .class,2026-09-10T09:20:37.763186+00:00
Entertainment: Video Games,boolean,medium,Super Mario Bros. was released in 1990.,False,True,2026-09-10T09:20:37.763192+00:00
Entertainment: Video Games,multiple,medium,"In the Half-Life 2 universe, how long did it take for the Combine to take complete control of the earth?",7 hours,3 months | 24 hours | 1 week,2026-09-10T09:20:37.763209+00:00
Entertainment: Video Games,multiple,hard,"In the ""Ace Attorney"" series, who was the truly responsible of the forging of the autopsy report of the pivotal IS-7 incident?",Bansai Ichiyanagi,Manfred Von Karma | Gregory Edgeworth | Tateyuki Shigaraki,2026-09-10T09:20:37.763225+00:00
Entertainment: Video Games,multiple,easy,"In the game Sonic Forces, which of the following was not from a previous game?",Infinite,Metal Sonic | Zavoc | Chaos,2026-09-10T09:20:37.763235+00:00
Entertainment: Video Games,multiple,medium,When was the original Star Wars: Battlefront II released?,"October 31, 2005","December 18, 2004 | November 21, 2006 | September 9, 2007",2026-09-10T09:20:37.763249+00:00
Entertainment: Video Games,multiple,hard,"""Gimmick!"" is a Japanese Famicom game that uses a sound chip expansion in the cartridge. What is it called?",FME-7,VRC7 | VRC6 | MMC5,2026-09-10T09:20:37.763278+00:00
Entertainment: Video Games,boolean,hard,"In ""Minecraft"", gold tools are faster than diamond tools.",True,False,2026-09-10T09:20:37.763288+00:00
Entertainment: Video Games,boolean,easy,Each piece in Tetris is called a tetris.,False,True,2026-09-10T09:20:37.763296+00:00
Entertainment: Video Games,multiple,medium,Final Fantasy VI was originally released outside Japan under what name?,Final Fantasy III,Final Fantasy VI | Final Fantasy V | Final Fantasy II,2026-09-10T09:20:37.763310+00:00
Entertainment: Video Games,multiple,medium,On which planet does the game Freedom Planet (2014) take place?,Avalice,Freedom | Galaxytrail | Shang Mu,2026-09-10T09:20:37.763475+00:00
Entertainment: Video Games,multiple,easy,Who is the leader of Team Instinct in Pokémon Go?,Spark,Candela | Blanche | Willow,2026-09-10T09:20:37.763486+00:00
Entertainment: Video Games,boolean,medium,Fortnite was originally intended to be a horror game.,True,False,2026-09-10T09:20:37.763493+00:00
Entertainment: Video Games,multiple,medium,"In Minecraft: Java Edition, which of the following feature/block was added to Survival mode in Beta 1.3?",Beds,Hunger | The Nether | Grass,2026-09-10T09:20:37.763504+00:00
Entertainment: Video Games,multiple,medium,"In World of Warcraft lore,  how many siblings does Sylvanas Windrunner have?",3,2 | 4 | 1,2026-09-10T09:20:37.763512+00:00
Entertainment: Video Games,boolean,easy,"Several characters in ""Super Mario 64"" blink their eyes, including Mario himself.",True,False,2026-09-10T09:20:37.763519+00:00
Entertainment: Video Games,multiple,medium,"In the ""Call Of Duty: Zombies"" map ""Origins"", how many steps are there to upgrade a Staff?",4,7 | 5 | 3,2026-09-10T09:20:37.763528+00:00
Entertainment: Video Games,multiple,easy,Which of the following Zelda games did not feature Ganon as a final boss?,Majora's Mask,Ocarina of Time | Skyward Sword | Breath of the Wild,2026-09-10T09:20:37.763543+00:00
Entertainment: Video Games,multiple,medium,Just Cause 2 was mainly set in what fictional Southeast Asian island country?,Panau,Davao | Macau | Palau,2026-09-10T09:20:37.763550+00:00
Entertainment: Video Games,multiple,medium,"Toby Fox's ""Megalovania"" was first used where?",Radiation's Earthbound Halloween Hack,Homestuck: [S] Wake | Undertale | Mother: Cognitive Dissonance,2026-09-10T09:20:37.763564+00:00
Entertainment: Video Games,multiple,easy,Who is the creator of the Super Smash Bros. Series?,Masahiro Sakurai,Reggie Fils-Aimé | Bill Trinen | Hideo Kojima,2026-09-10T09:20:37.763577+00:00
Entertainment: Video Games,boolean,easy,"The Konami Code is known as Up, Up, Down, Down, Left, Right, Right, Left, B, A, Start.",False,True,2026-09-10T09:20:37.763620+00:00
Entertainment: Video Games,multiple,easy,Which Super Mario video game when they introduce Bowser Jr. for the first time?,Super Mario Sunshine,Mario Party series | Super Mario Galaxy | Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,2026-09-10T09:20:37.763644+00:00
Entertainment: Video Games,multiple,medium,"Which of the following characters is NOT playable in ""Resident Evil 6""?",Jill Valentine,Chris Redfield | Sherry Birkin | Helena Harper,2026-09-10T09:20:37.763658+00:00
Entertainment: Video Games,multiple,medium,Which survivor in Left 4 Dead sacrificed themself to save the other survivors?,Bill,Louis | Francis | Zoey,2026-09-10T09:20:37.763665+00:00
Entertainment: Video Games,multiple,medium,"In the ""Ace Attorney"" series, what is the relationship between Apollo Justice and Trucy Wright?",They're half-siblings,They're co-workers | They're friends | They're both attorneys,2026-09-10T09:20:37.763682+00:00
Entertainment: Video Games,multiple,medium,Which company developed and published Game Dev Tycoon?,Greenheart Games,Greenland Games | The Tycoonists | MomCorp,2026-09-10T09:20:37.763692+00:00
Entertainment: Video Games,multiple,medium,"In the game ""Terraria"", which of these bosses are pre-hardmode bosses?",Eye of Cthulhu,Plantera | Skeletron Prime | The Destroyer,2026-09-10T09:20:37.763705+00:00
Entertainment: Video Games,multiple,medium,"What is the name of Joel's daughter in the game, ""The Last of Us""? ",Sarah,Ellie | Tess | Marlene,2026-09-10T09:20:37.763713+00:00
Entertainment: Video Games,multiple,easy,What is the default alias that Princess Garnet goes by in Final Fantasy IX?,Dagger,Dirk | Garnet | Quina,2026-09-10T09:20:37.763720+00:00
Entertainment: Video Games,multiple,hard,"In the video game ""Metal Gear Solid"", what did Revolver Ocelot consider the greatest handgun ever made?",Colt Single Action Army,Colt Python | Colt M1892 | Colt 1851 Navy Revolver,2026-09-10T09:20:37.763736+00:00
Entertainment: Video Games,boolean,easy,"In Heroes of the Storm, the Cursed Hollow map gimmick requires players to kill the undead to curse the enemy team.",False,True,2026-09-10T09:20:37.763744+00:00
Entertainment: Video Games,multiple,medium,"In the Half-Life franchise, what is the real name of the ""gravity gun""?",Zero-Point Energy Field Manipulator,Universal Gravity Manipulation Device | Isaac Newton's Theory Disprover | Quantum Energy Displacement Modifier,2026-09-10T09:20:37.763761+00:00
Entertainment: Video Games,multiple,medium,"Which musical artist was NOT featured as playable avatars in the game ""DJ Hero""?",Dr. Dre,DJ Shadow | Daft Punk | Grandmaster Flash,2026-09-10T09:20:37.763775+00:00
Entertainment: Video Games,multiple,easy,"Lanky, Funky, and Chunky are all characters featured in which series owned by Nintendo?",Donkey Kong,Mario | Kirby | Zelda,2026-09-10T09:20:37.763784+00:00
Entertainment: Video Games,multiple,easy,What is Gabe Newell's favorite class in Team Fortress 2?,Spy,Heavy | Medic | Pyro,2026-09-10T09:20:37.763790+00:00
Entertainment: Video Games,boolean,medium,"In ""Call Of Duty: Zombies"", you can upgrade the ""Apothicon Servant"" in the ""Shadows Of Evil"" map.",False,True,2026-09-10T09:20:37.763799+00:00
Entertainment: Video Games,boolean,hard,"The first ""Metal Gear"" game was released for the PlayStation 1.",False,True,2026-09-10T09:20:37.763805+00:00
Entertainment: Video Games,multiple,easy,"Blinky, Pinky, Inky and Clyde are characters from which classic video game?",Pac-Man,Gauntlet | Space Invaders | Street Fighter,2026-09-10T09:20:37.763815+00:00
Entertainment: Video Games,multiple,hard,What do the video games No Man’s Sky and Mighty No. 9 have in common?,Both were announced in 2013.,Both were crowdfunded. | Both were developed by indie studios. | Both were released for the PlayStation 3.,2026-09-10T09:20:43.359131+00:00
Entertainment: Video Games,multiple,easy,"What is the name of the game developer who created ""Call Of Duty: Zombies""?",Treyarch,Sledgehammer Games | Infinity Ward | Naughty Dog,2026-09-10T09:20:43.359158+00:00
Entertainment: Video Games,multiple,easy,Who was the voice actor for Snake in Metal Gear Solid V: The Phantom Pain?,Kiefer Sutherland,David Hayter | Norman Reedus | Hideo Kojima,2026-09-10T09:20:43.359183+00:00
Entertainment: Video Games,boolean,medium,"The scrapped Sonic the Hedgehog 2 level ""Hidden Palace Zone"" was later reused in the iOS port of the game. ",True,False,2026-09-10T09:20:43.359193+00:00
Entertainment: Video Games,boolean,easy,"In the game Dead by Daylight, the killer Michael Myers is refered to as ""The Shape"".",True,False,2026-09-10T09:20:43.359201+00:00
Entertainment: Video Games,boolean,easy,Niko Bellic is the protagonist of Grand Theft Auto IV.,True,False,2026-09-10T09:20:43.359208+00:00
Entertainment: Video Games,multiple,medium,"When was ""Garry's Mod"" released?","December 24, 2004","November 13, 2004 | December 13, 2004 | November 12, 2004",2026-09-10T09:20:43.359221+00:00
Entertainment: Video Games,multiple,hard,Which one of these is NOT an official map in Counter-Strike: Global Offensive?,de_season,de_sugarcane | de_canals | de_militia,2026-09-10T09:20:43.359229+00:00
Entertainment: Video Games,multiple,easy,"Which of the following is NOT a summon in the game ""South Park: The Stick of Truth""?",Towelie,Jesus | Mr. Hankey | Mr. Slave,2026-09-10T09:20:43.359241+00:00
Entertainment: Video Games,multiple,hard,"In Left 4 Dead, what is the character Bill's last name?",Overbeck,Fish | Roberts | Stevenson,2026-09-10T09:20:43.359249+00:00
Entertainment: Video Games,boolean,hard,Super Mario and Paarthurnax (Skyrim) are voiced by the same actor.,True,False,2026-09-10T09:20:43.359255+00:00
Entertainment: Video Games,multiple,hard,"In the SHMUP series, ""Gradius"", what is the name of the antagonist faction you fight against?",Bacterion,Bydo | Belsar | ORN Empire,2026-09-10T09:20:43.359266+00:00
Entertainment: Video Games,multiple,hard,"Who is the victim mentioned in the second KG-8 incident, in Ace attorney Investigations, Case 4?",Deid Mann,Frank Sahwit | Shey De Killer | Raymond Shields,2026-09-10T09:20:43.359280+00:00
Entertainment: Video Games,multiple,medium,"Which company developed the video game ""Borderlands""?",Gearbox Software,2K Games | Activision | Rockstar Games,2026-09-10T09:20:43.359291+00:00
Entertainment: Video Games,multiple,easy,What is the first Sony PlayStation console that runs on CD?,PS,PS2 | PS3 | PS4,2026-09-10T09:20:43.359298+00:00
Entertainment: Video Games,multiple,hard,"In the ""Pikmin"" games, which of the following pikmin colors lacks it's own ""Onion"" nest?",Purple,Winged | Blue | Rock,2026-09-10T09:20:43.359307+00:00
Entertainment: Video Games,multiple,medium,"What is the perk that was introduced in the ""Call Of Duty: Zombies"" map, ""Mob Of The Dead""?",Electric Cherry,Quick Revive | Vulture Aid | Tombstone,2026-09-10T09:20:43.359335+00:00
Entertainment: Video Games,multiple,medium,"In ""Clash Royale"" what is Arena 4 called?",Spell Valley,Barbarian Bowl | P.E.K.K.A's Playhouse | Royal Arena,2026-09-10T09:20:43.359510+00:00
Entertainment: Video Games,multiple,hard,"In the game ""Overwatch,"" which quote does the hero ""McCree"" NOT say upon using his flashbang ability?","""You done?""","""Whoa there."" | ""Hold up now."" | ""Don't move.""",2026-09-10T09:20:43.359531+00:00
Entertainment: Video Games,multiple,easy,Which of the following characters is NOT a female marriage candidate in the game Stardew Valley?,Caroline,Abigail | Haley | Leah,2026-09-10T09:20:43.359540+00:00
Entertainment: Video Games,multiple,easy,"If a ""360 no-scope"" is one full rotation before shooting, how many rotations would a ""1080 no-scope"" be?",3,4 | 2 | 5,2026-09-10T09:20:43.359549+00:00
Entertainment: Video Games,multiple,easy,How many carbon cars are there in Burnout Paradise?,6,4 | 3 | 5,2026-09-10T09:20:43.359556+00:00
Entertainment: Video Games,multiple,easy,What is the name of the largest planet in Kerbal Space Program?,Jool,Eeloo | Kerbol | Minmus,2026-09-10T09:20:43.359563+00:00
Entertainment: Video Games,multiple,hard,"How many aces can be shot down through the entirety of ""Ace Combat Zero: The Belkan War""?",169,100 | 132 | 245,2026-09-10T09:20:43.359571+00:00
Entertainment: Video Games,multiple,hard,When was Steam first released?,2003,2004 | 2011 | 2007,2026-09-10T09:20:43.359577+00:00
Entertainment: Video Games,multiple,medium,"Along with Gabe Newell, who co-founded Valve?",Mike Harrington,Robin Walker | Marc Laidlaw | Stephen Bahl,2026-09-10T09:20:43.359649+00:00
Entertainment: Video Games,boolean,easy,Super Mario Bros. was the first video game ever created.,False,True,2026-09-10T09:20:43.359656+00:00
Entertainment: Video Games,multiple,hard,"What device allows Tracer to manipulate her own time in the game ""Overwatch""?",Chronal Accelerator,B.L.I.N.K | Spacial Displacement Manipulator | TMD (Time Manipulation Device),2026-09-10T09:20:43.359671+00:00
Entertainment: Video Games,multiple,medium,What mainly favored rifle is used by the Terrorists in Counter Strike: Global Offensive?,AK-47,AK-74 | M4A4 | CZ-75 AUTO,2026-09-10T09:20:43.359680+00:00
Entertainment: Video Games,multiple,easy,"When was ""Luigi's Mansion 3"" released?","October 31st, 2019","January 13th, 2019 | September 6th, 2018 | October 1st, 2019",2026-09-10T09:20:43.359695+00:00
Entertainment: Video Games,multiple,medium,"In Dota 2, what is Earthshaker's real name?",Raigor Stonehoof,Banehallow Ambry | Carl | Barathrum,2026-09-10T09:20:43.359705+00:00
Entertainment: Video Games,multiple,hard,"In the game ""VA-11 Hall-A"" during Virgilio's ending, Virgilio opens his own:",Curry Stand,Bar | Museum | Law Firm,2026-09-10T09:20:43.359717+00:00
Entertainment: Video Games,multiple,medium,"Which was the first ""Call Of Duty: Zombies"" map to introduce the ""Wunderwaffe DG-2""?",Shi No Numa,Tranzit | Kino Der Toten | Der Riese,2026-09-10T09:20:43.359730+00:00
Entertainment: Video Games,multiple,medium,"In the ""Call Of Duty: Zombies"" map ""Moon"", there is a secondary called the QED. What does QED stand for?",Quantum Entanglement Device,Quad Ectoplasmic Driver | Question Every Dog | Quality Edward Device,2026-09-10T09:20:43.359750+00:00
Entertainment: Video Games,multiple,medium,"What is the name of the virus in ""Metal Gear Solid 1""?",FOXDIE,FOXENGINE | FOXALIVE | FOXKILL,2026-09-10T09:20:43.359757+00:00
Entertainment: Video Games,multiple,medium,Which of these roles in Town of Salem is mafia?,Disguiser,Escort | Lookout | Transporter,2026-09-10T09:20:43.359763+00:00
Entertainment: Video Games,multiple,medium,"In No Man's Sky (as of the Beyond update), what two resources do you need to craft Antimatter?",Condensed Carbon and Chromatic Metal,Starship Launch Fuel and Condensed Carbon | Pure Ferrite and Sodium | Storm Crystal and Antimatter Housing,2026-09-10T09:20:43.359782+00:00
Entertainment: Video Games,multiple,easy,"In Five Nights at Freddy's 1, how can you make Golden Freddy disappear?",Enable cameras,Turn on the light | Shut the door | Do nothing,2026-09-10T09:20:43.359797+00:00
Entertainment: Video Games,multiple,easy,"What game mode was not in the original ""Wii Sports""?",Table Tennis,Boxing | Baseball | Bowling,2026-09-10T09:20:43.359805+00:00
Entertainment: Video Games,multiple,hard,"In ""Final Fantasy VI"", what is the name of (summoned) Gilgamesh's weakest attack?",Excalipoor,Excalibore | Excalisnore | Excalisore,2026-09-10T09:20:43.359813+00:00
Entertainment: Video Games,boolean,medium,Minecraft wasn’t the original name to Minecraft.,True,False,2026-09-10T09:20:43.359826+00:00
Entertainment: Video Games,multiple,medium,Who was the first jedi that Starkiller had to kill in Star Wars: The Force Unleashed?,Rahm Kota,Ahsoka Tano | Kazdan Paratus | Kento Marek,2026-09-10T09:20:43.359842+00:00
Entertainment: Video Games,multiple,easy,Which of the following games has the largest map size?,Just Cause 2,Grand Theft Auto 5 | The Elder Scrolls 4:  Oblivion | The Witcher 3:  Wild Hunt,2026-09-10T09:20:43.359862+00:00
Entertainment: Video Games,multiple,hard,"In Terraria, which debuff does the ankh charm not provide immunity to?",Venom,Cursed | Bleeding | Slow,2026-09-10T09:20:43.359870+00:00
Entertainment: Video Games,multiple,medium,"In the ARPG ""Path of Exile,"" what is the highest amount of sockets that an item can have?",6,5 | 4 | 8,2026-09-10T09:20:43.359879+00:00
Entertainment: Video Games,multiple,hard,"In the title of the game ""Luigi's Mansion"", what is the only letter to not appear with a pair of eyes in it?",s,n | i | m,2026-09-10T09:20:43.359889+00:00
Entertainment: Video Games,boolean,medium,"""Return to Castle Wolfenstein"" was the only game of the Wolfenstein series where you don't play as William ""B.J."" Blazkowicz.",False,True,2026-09-10T09:20:43.359898+00:00
Entertainment: Video Games,multiple,hard,"""Banjo-Kazooie"" originally started its development as a totally different game for the SNES under which codename?",Project Dream,Project Ukulele | Project Land | Project BK,2026-09-10T09:20:43.359913+00:00
Entertainment: Video Games,boolean,easy,Minecraft can be played with a virtual reality headset.,True,False,2026-09-10T09:20:43.359918+00:00
Entertainment: Video Games,multiple,easy,In what year was Hearthstone released?,2014,2011 | 2013 | 2012,2026-09-10T09:20:43.359924+00:00
Entertainment: Video Games,multiple,medium,"In the Pokémon series, which type is Sudowoodo, the Imitation Pokémon?",Rock,Grass | Bug | Ground,2026-09-10T09:20:48.963901+00:00
Entertainment: Video Games,multiple,medium,Which of these games was the earliest known first-person shooter with a known time of publication?,Spasim,Doom | Wolfenstein | Quake,2026-09-10T09:20:48.963922+00:00
Entertainment: Video Games,multiple,hard,"In the indie farming game ""Stardew Valley"", which NPC hates the ""prismatic shard"" item when received as a gift?",Haley,Abigail  | Elliott | Lewis,2026-09-10T09:20:48.963937+00:00
Entertainment: Video Games,multiple,easy,The acronym DOTA stands for,Defense of the Ancients,Defense of the Artifacts | Defense of the Antiques | Defense of the Animated,2026-09-10T09:20:48.963965+00:00
Entertainment: Video Games,multiple,hard,"In the game Enter the Gungeon, which one of these is not a playable character?",The Wizard,The Bullet | The Robot | The Cultist,2026-09-10T09:20:48.963984+00:00
Entertainment: Video Games,multiple,medium,What year was the video game streaming platform TwitchTV founded?,2011,2012 | 2010 | 2014,2026-09-10T09:20:48.964011+00:00
Entertainment: Video Games,multiple,hard,"What is the main theme song of ""Sonic Adventure 2""?",Live and Learn,Open Your Heart | Can You Feel the Sunshine? | His World,2026-09-10T09:20:48.964031+00:00
Entertainment: Video Games,multiple,easy,Which of these is NOT a player class in Team Fortress 2?,Healer,Demoman | Pyro | Spy,2026-09-10T09:20:48.964038+00:00
Entertainment: Video Games,multiple,hard,"How long was the World Record Speed Run of Valve Software's ""Half-Life"" that was done in 2014.","20 Minutes, 41 Seconds","45 Minutes, 32 Seconds | 5 Minutes, 50 Seconds | 12 Minutes, 59 Seconds",2026-09-10T09:20:48.964057+00:00
Entertainment: Video Games,boolean,easy,"In ""Undertale"", the main character of the game is Sans.",False,True,2026-09-10T09:20:48.964063+00:00
Entertainment: Video Games,multiple,medium,"In the Half-Life universe, the Black Mesa Research Facility is located in which US state?",New Mexico,Nevada | Arizona | Wyoming,2026-09-10T09:20:48.964073+00:00
Entertainment: Video Games,multiple,easy,"What does the D stand for in D-pad, found on most video game controllers?",Directional,Dynamic | Dial-up | Design,2026-09-10T09:20:48.964080+00:00
Entertainment: Video Games,multiple,hard,"Which of these is NOT a possible drink to be made in the game ""VA-11 HALL-A: Cyberpunk Bartender Action""?",Sour Appletini,Fringe Weaver | Piano Man | Bad Touch,2026-09-10T09:20:48.964097+00:00
Entertainment: Video Games,multiple,medium,In what year was Pokémon Diamond & Pearl released in Japan?,2006,2009 | 2007 | 2008,2026-09-10T09:20:48.964107+00:00
Entertainment: Video Games,multiple,medium,"The original mascot of the popular Nintendo game, ""Splatoon"" was going to be...",Mario,Inklings | Octolings | Zelda,2026-09-10T09:20:48.964115+00:00
Entertainment: Video Games,multiple,easy,"In The Elder Scrolls: Oblivion, the horse that goes by the name Shadowmere is given by what guild?",Dark Brotherhood,Thieves | Fighters | Mages,2026-09-10T09:20:48.964125+00:00
Entertainment: Video Games,multiple,medium,This weapon in Counter-Strike: Global Offensive does not exist in real life.,M4A4,AWP | M4A1 | MP9,2026-09-10T09:20:48.964132+00:00
Entertainment: Video Games,multiple,medium,What is the item required to summon the boss Duke Fishron in the game Terraria?,Truffle Worm,Suspicious Looking Fish | King Grasshopper | Slug,2026-09-10T09:20:48.964144+00:00
Entertainment: Video Games,boolean,medium,"In the Season One Championship of ""League of Legends"", the highest achievable rank was Diamond.",False,True,2026-09-10T09:20:48.964152+00:00
Entertainment: Video Games,multiple,hard,The Bracken from Lethal Company is also known as:,The Flower Man,The Phantom | The Shadow Demon | Larry,2026-09-10T09:20:48.964163+00:00
Entertainment: Video Games,boolean,easy,"The Indie Game Development Studio Cing, developers of Hotel Dusk and Last Window, went bankrupt on March 1st, 2010.",True,False,2026-09-10T09:20:48.964172+00:00
Entertainment: Video Games,multiple,hard,"In what year was the game ""Eliminator"" released?",1998,2000 | 1999 | 2001,2026-09-10T09:20:48.964178+00:00
Entertainment: Video Games,multiple,medium,"In the game The World Ends With You, all of these characters act as a game partner with Neku for a week except:",Rhyme,Shiki | Joshua | Beat,2026-09-10T09:20:48.964187+00:00
Entertainment: Video Games,multiple,medium,Who was the first female protagonist in a video game?,Samus Aran,Lara Croft | Alis Landale | Chell,2026-09-10T09:20:48.964199+00:00
Entertainment: Video Games,multiple,medium,Who's the Captain of the S.T.A.R.S. Bravo Team in Resident Evil 1?,Enrico Marini,Albert Wesker | Richard Aiken | Rebecca Chambers,2026-09-10T09:20:48.964216+00:00
Entertainment: Video Games,multiple,medium,"What is the final game of the ""Zero Escape"" series called?",Zero Escape Zero Time Dilemma ,"Nine Hours, Nine Persons, Nine Doors  | Zero Escape Virtue's Last Reward | The Nonary Game: Sigma's Last Life",2026-09-10T09:20:48.964234+00:00
Entertainment: Video Games,multiple,medium,What is the AK-47's name in Counter Strike: Source?,CV-47,AK-74 | AK | CZ-75,2026-09-10T09:20:48.964241+00:00
Entertainment: Video Games,multiple,medium,"Which town was Seamus ""Sledge"" Cowden from ""Tom Clancy's Rainbow Six Siege"" born in?",John O'Groats,Brawl | Kearvaig | Talmine,2026-09-10T09:20:48.964251+00:00
Entertainment: Video Games,multiple,medium,"In the video game series ""Disgaea"", what word does the character Prinny have to include in all sentences they speak?","""Dood""","""Master"" | ""Plip"" | ""Boom""",2026-09-10T09:20:48.964268+00:00
Entertainment: Video Games,multiple,hard,"According to Toby Fox, what was the method to creating the initial tune for Megalovania?",Singing into a Microphone,Playing a Piano | Using a Composer Software | Listened to birds at the park,2026-09-10T09:20:48.964284+00:00
Entertainment: Video Games,multiple,hard,"In ""The Witness"", how many lasers must be activated to get into the mountain area?",7,8 | 5 | 12,2026-09-10T09:20:48.964293+00:00
Entertainment: Video Games,multiple,hard,"""Exile"" and ""Revelations"" were the third and fourth installments of which PC game series?",Myst,Shivers | Doom | Tropico,2026-09-10T09:20:48.964302+00:00
Entertainment: Video Games,multiple,hard,"In the game ""Super Hang-On"" which is the top speed WITH the use of turbo?",324 km/h,320 km/h | 280 km/h | 286 km/h,2026-09-10T09:20:48.964316+00:00
Entertainment: Video Games,multiple,easy,"In Portal 2, how did CEO of Aperture Science, Cave Johnson, presumably die?",Moon Rock Poisoning,Accidentally sending a portal to the Moon | Slipped in the shower | Asbestos Poisoning,2026-09-10T09:20:48.964333+00:00
Entertainment: Video Games,multiple,easy,Which Mario spin-off game did Waluigi make his debut?,Mario Tennis,Mario Party 3 | Mario Kart: Double Dash!! | Mario Golf: Toadstool Tour,2026-09-10T09:20:48.964348+00:00
Entertainment: Video Games,multiple,easy,"In the game ""Fire Emblem: Shadow Dragon"", what is the central protagonist's name?",Marth,Roy | Eliwood | Robin,2026-09-10T09:20:48.964356+00:00
Entertainment: Video Games,multiple,medium,"What is not a playable race in ""Final Fantasy XIV: A Realm Reborn""?",Hume,Miqo'te | Lalafell | Roegadyn,2026-09-10T09:20:48.964365+00:00
Entertainment: Video Games,multiple,medium,"In the ""Call Of Duty: Zombies"" map ""Origins"", how many numbered power generators are there?",6,8 | 5 | 3,2026-09-10T09:20:48.964374+00:00
Entertainment: Video Games,multiple,hard,Which of the following games in the The Legend of Zelda franchise was released in North America before Japan?,The Legend of Zelda: Twilight Princess,Zelda II: The Adventure of Link | The Legend of Zelda: Four Swords Adventures | The Legend of Zelda: Majora's Mask,2026-09-10T09:20:48.964393+00:00
Entertainment: Video Games,multiple,easy,"In the Halo series, which era of SPARTAN is Master Chief? ",SPARTAN-II,SPARTAN-I | SPARTAN-III | SPARTAN-IV,2026-09-10T09:20:48.964400+00:00
Entertainment: Video Games,multiple,medium,"In the Portal series of games, who was the founder of Aperture Science?",Cave Johnson,GLaDOs | Wallace Breen | Gordon Freeman,2026-09-10T09:20:48.964412+00:00
Entertainment: Video Games,multiple,easy,Which of the following is not a character in the video game Doki Doki Literature Club?,Nico,Monika | Natsuki | Sayori,2026-09-10T09:20:48.964420+00:00
Entertainment: Video Games,multiple,medium,Which of these characters won the Super Smash Bros. Fighter Ballot in 2015?,Bayonetta,Cloud | Ryu | Megaman,2026-09-10T09:20:48.964427+00:00
Entertainment: Video Games,boolean,easy,"In Pokémon, Bulbasaur is the only starter pokemon that is a Grass/Poison type.",True,False,2026-09-10T09:20:48.964434+00:00
Entertainment: Video Games,multiple,hard,What major event caused the events of Half-Life 1?,The Resonance Cascade ,The Blue Shift | The Seven Hour War | The Narbacular Drop,2026-09-10T09:20:48.964447+00:00
Entertainment: Video Games,multiple,hard,Which of these Pokémon cannot learn Surf?,Arbok,Linoone | Tauros | Nidoking,2026-09-10T09:20:48.964454+00:00
Entertainment: Video Games,boolean,easy,Peter Molyneux was the founder of Bullfrog Productions.,True,False,2026-09-10T09:20:48.964459+00:00
Entertainment: Video Games,multiple,hard,"In the Super Mario Bros. Series, what is Yoshi's scientific name?",T. Yoshisaur Munchakoopas,Yoshi | T. Yoshisotop Munchakoopas | Yossy,2026-09-10T09:20:48.964469+00:00
Entertainment: Video Games,boolean,hard,"The video game ""Fuel"" has an open world that is 5,560 square miles?",True,False,2026-09-10T09:20:48.964476+00:00
Entertainment: Video Games,multiple,medium,"In the game ""Cave Story,"" what is the character Balrog's catchphrase?",Huzzah!,Yes! | Whoa there! | Nyeh heh heh!,2026-09-10T09:20:48.964491+00:00
Entertainment: Video Games,multiple,medium,What is the browser game Kantai Collection heavily inspired by?,Second World War,Manga | World of Warcraft | An Anime,2026-09-10T09:20:54.559403+00:00
Entertainment: Video Games,multiple,easy,What was the original name of Crash Bandicoot?,Willie Wombat,Coco Bandicoot | Marvelous Mole | Wally Wombat,2026-09-10T09:20:54.559429+00:00
Entertainment: Video Games,multiple,medium,"Which one of the first four titles of the ""Grand Theft Auto"" franchise started the series of iconic image grid cover arts?",Grand Theft Auto III,Grand Theft Auto | Grand Theft Auto II | Grand Theft Auto Vice City,2026-09-10T09:20:54.559450+00:00
Entertainment: Video Games,multiple,medium,"Who voices Max Payne in the 2001 game ""Max Payne""?",James McCaffrey,Sam Lake | Troy Baker | Hideo Kojima,2026-09-10T09:20:54.559464+00:00
Entertainment: Video Games,multiple,medium,"If you play the Super Mario RPG and nap in a rented hotel room, you will wake up next to what familiar looking character?",Link,Wario | Q*bert | Solid Snake,2026-09-10T09:20:54.559478+00:00
Entertainment: Video Games,multiple,hard,"Which team won the ""Tom Clancy's Rainbow Six Siege"" Invitational Event February 2017 in the PC Category?",Continuum,GIFU | Santos Dexterity | eRa Eternity,2026-09-10T09:20:54.559491+00:00
Entertainment: Video Games,multiple,medium,Which one of these is NOT a character in the video game Overwatch,Garen,Reaper | Hana Song | Tracer,2026-09-10T09:20:54.559500+00:00
Entertainment: Video Games,multiple,hard,Which of these characters wasn't a villian in Club Penguin?,The Director,Herbert P. Bear | Tusk | Ultimate Proto-Bot 10000,2026-09-10T09:20:54.559512+00:00
Entertainment: Video Games,multiple,medium,Which of the following games has the most playable characters?,Timesplitters: Future Perfect,Mortal Kombat: Armageddon | Marvel Vs. Capcom 2 | Dragon Ball Z: Budokai Tenkaichi 3,2026-09-10T09:20:54.559533+00:00
Entertainment: Video Games,multiple,medium,"Which game won the ""Games for Impact"" award in The Game Awards 2015?",Life is Strange,Ori and the Blind Forest | Rocket League | Metal Gear Solid V: The Phantom Pain,2026-09-10T09:20:54.559549+00:00
